upara50	0.967079	0.00248852
upara60	0.966775	0.00204532
upara80	0.967804	0.00169634
upara90	0.966706	0.00167442
upara100	0.970681	0.00150428
upara110	0.970829	0.00124115
upara130	0.969048	0.000791371
upara150	0.972756	0.000856306
upara175	0.972438	0.000498596
upara200	0.972962	0.000607515
upara225	0.973471	0.000730565
upara250	0.974628	0.000858638
upara275	0.972638	0.000931947
upara305	0.975939	0.00107748
upara335	0.975955	0.0012566
upara365	0.978293	0.00134495
upara400	0.973158	0.00162254
upara440	0.974081	0.00158594
upara500	0.974565	0.00122255
